"","year","day","site","pm10"
"8987",2001,160,"KE",15.975
"8988",2001,160,"LP",16.9041666666667
"8989",2001,160,"OL",16.7625
"8990",2001,160,"SC",15.375
"8991",2001,161,"DS",19.0541666666667
"8992",2001,161,"FR",17.5916666666667
"8993",2001,161,"KE",18.9958333333333
"8994",2001,161,"LP",16.9333333333333
"8995",2001,161,"OL",19.4375
"8996",2001,161,"SC",17.5583333333333
"8997",2001,162,"DS",19.3791666666667
"8998",2001,162,"FR",17.3458333333333
"8999",2001,162,"KE",18.1125
"9000",2001,162,"LP",16.4333333333333
"9001",2001,162,"OL",17.4
"9002",2001,162,"SC",18.55
"9003",2001,163,"DS",16.375
"9004",2001,163,"FR",17.9333333333333
"9005",2001,163,"KE",42.725
"9006",2001,163,"LP",20.475
"9007",2001,163,"OL",16.4291666666667
"9008",2001,163,"SC",17.5125
"9009",2001,164,"DS",34.3625
"9010",2001,164,"FR",18.775
"9011",2001,164,"KE",86.3208333333333
"9012",2001,164,"LP",28.175
"9013",2001,164,"OL",53.0166666666667
"9014",2001,164,"SC",19.3208333333333
"9015",2001,165,"DS",-805.145833333333
"9016",2001,165,"FR",-401.704166666667
"9017",2001,165,"KE",16.9291666666667
"9018",2001,165,"LP",16.825
"9019",2001,165,"OL",23.6541666666667
"9020",2001,165,"SC",18.3708333333333
"9021",2001,166,"DS",25.9333333333333
"9022",2001,166,"FR",22.2166666666667
"9023",2001,166,"KE",24
"9024",2001,166,"LP",22.1625
"9025",2001,166,"OL",28.2375
"9026",2001,166,"SC",22.7125
"9027",2001,167,"DS",19.125
"9028",2001,167,"FR",22.1083333333333
"9029",2001,167,"KE",22.5541666666667
"9030",2001,167,"LP",21.9083333333333
"9031",2001,167,"OL",23.8875
"9032",2001,167,"SC",21.2166666666667
"9033",2001,168,"DS",18.7125
"9034",2001,168,"FR",19.0083333333333
"9035",2001,168,"KE",19.0916666666667
"9036",2001,168,"LP",20.2708333333333
"9037",2001,168,"OL",21.1416666666667
"9038",2001,168,"SC",19.1166666666667
"9039",2001,169,"DS",16.375
"9040",2001,169,"FR",15.6458333333333
"9041",2001,169,"KE",20.8291666666667
"9042",2001,169,"LP",18.4
"9043",2001,169,"OL",20.7875
"9044",2001,169,"SC",16.6625
"9045",2001,170,"DS",-818.545833333333
"9046",2001,170,"FR",18.0083333333333
"9047",2001,170,"KE",23.7583333333333
"9048",2001,170,"LP",19.7708333333333
"9049",2001,170,"OL",19.3791666666667
"9050",2001,170,"SC",18.1875
"9051",2001,171,"DS",15.2708333333333
"9052",2001,171,"FR",16.5791666666667
"9053",2001,171,"KE",24.375
"9054",2001,171,"LP",20.6041666666667
"9055",2001,171,"OL",21.9166666666667
"9056",2001,171,"SC",17.15
"9057",2001,172,"DS",18.9875
"9058",2001,172,"FR",20.3833333333333
"9059",2001,172,"KE",21.0083333333333
"9060",2001,172,"LP",20.7291666666667
"9061",2001,172,"OL",27.0875
"9062",2001,172,"SC",20.6458333333333
"9063",2001,173,"DS",25.6833333333333
"9064",2001,173,"FR",24.1708333333333
"9065",2001,173,"KE",26.1666666666667
"9066",2001,173,"LP",25.7708333333333
"9067",2001,173,"OL",32.1916666666667
"9068",2001,173,"SC",25.2
"9069",2001,174,"DS",35.4041666666667
"9070",2001,174,"FR",22.8333333333333
"9071",2001,174,"KE",22.2708333333333
"9072",2001,174,"LP",24.3666666666667
"9073",2001,174,"OL",30.1416666666667
"9074",2001,174,"SC",24.6916666666667
"9075",2001,175,"DS",27.3916666666667
"9076",2001,175,"FR",20.2458333333333
"9077",2001,175,"KE",21.8708333333333
"9078",2001,175,"LP",20.9166666666667
"9079",2001,175,"OL",22.7583333333333
"9080",2001,175,"SC",21.0333333333333
"9081",2001,176,"DS",43.6666666666667
"9082",2001,176,"FR",14.8666666666667
"9083",2001,176,"KE",22.3541666666667
"9084",2001,176,"LP",18.55
"9085",2001,176,"OL",19.7083333333333
"9086",2001,176,"SC",16.5666666666667
"9087",2001,177,"DS",18.325
"9088",2001,177,"FR",17.8
"9089",2001,177,"KE",21.7625
"9090",2001,177,"LP",18.9916666666667
"9091",2001,177,"OL",19.1291666666667
"9092",2001,177,"SC",20.875
"9093",2001,178,"DS",-795.783333333333
"9094",2001,178,"FR",12.1625
"9095",2001,178,"KE",18.425
"9096",2001,178,"LP",18.8625
"9097",2001,178,"OL",21.0083333333333
"9098",2001,178,"SC",17.4125
"9099",2001,179,"DS",-1235.1875
"9100",2001,179,"FR",15.8958333333333
"9101",2001,179,"KE",18.6791666666667
"9102",2001,179,"LP",18.9875
"9103",2001,179,"OL",20.5166666666667
"9104",2001,179,"SC",16.6625
"9105",2001,180,"DS",14.575
"9106",2001,180,"FR",14.7541666666667
"9107",2001,180,"KE",19.375
"9108",2001,180,"LP",18.8166666666667
"9109",2001,180,"OL",19.5416666666667
"9110",2001,180,"SC",16.325
"9111",2001,181,"DS",15.6958333333333
"9112",2001,181,"FR",12.0041666666667
"9113",2001,181,"KE",16.0083333333333
"9114",2001,181,"LP",18.7041666666667
"9115",2001,181,"OL",19.6083333333333
"9116",2001,181,"SC",14.1416666666667
"9117",2001,182,"DS",15.5958333333333
"9118",2001,182,"FR",16.7666666666667
"9119",2001,182,"KE",16.4416666666667
"9120",2001,182,"LP",18.675
"9121",2001,182,"OL",17.2291666666667
"9122",2001,182,"SC",15.7958333333333
"9123",2001,183,"DS",17.1
"9124",2001,183,"FR",18.625
"9125",2001,183,"KE",18.2708333333333
"9126",2001,183,"LP",22.9625
"9127",2001,183,"OL",22.925
"9128",2001,183,"SC",17.6166666666667
"9129",2001,184,"DS",19.5041666666667
"9130",2001,184,"FR",17.9416666666667
"9131",2001,184,"KE",23.975
"9132",2001,184,"LP",22.2416666666667
"9133",2001,184,"OL",23.05
"9134",2001,184,"SC",19.1541666666667
"9135",2001,185,"DS",16.6916666666667
"9136",2001,185,"FR",17.1583333333333
"9137",2001,185,"KE",18.8875
"9138",2001,185,"LP",15.0916666666667
"9139",2001,185,"OL",18.025
"9140",2001,185,"SC",16.8958333333333
"9141",2001,186,"DS",16.625
"9142",2001,186,"FR",14.9375
"9143",2001,186,"KE",19.6916666666667
"9144",2001,186,"LP",15.6958333333333
"9145",2001,186,"OL",16.5375
"9146",2001,186,"SC",16.6708333333333
"9147",2001,187,"DS",16.3
"9148",2001,187,"FR",17.5916666666667
"9149",2001,187,"KE",12.7458333333333
"9150",2001,187,"LP",11.7666666666667
"9151",2001,187,"OL",16.0333333333333
"9152",2001,187,"SC",14.825
"9153",2001,188,"DS",13.125
"9154",2001,188,"FR",14.0125
"9155",2001,188,"KE",13.6333333333333
"9156",2001,188,"LP",12.7875
"9157",2001,188,"OL",12.1541666666667
"9158",2001,188,"SC",14.9458333333333
"9159",2001,189,"DS",14.3958333333333
"9160",2001,189,"FR",13.1916666666667
"9161",2001,189,"KE",13.2166666666667
"9162",2001,189,"LP",10.6
"9163",2001,189,"OL",11.6
"9164",2001,189,"SC",13.7958333333333
"9165",2001,190,"DS",13.4375
"9166",2001,190,"FR",11.5
"9167",2001,190,"KE",17.1291666666667
"9168",2001,190,"LP",11.6916666666667
"9169",2001,190,"OL",24.4583333333333
"9170",2001,190,"SC",13.8416666666667
"9171",2001,191,"DS",15.5875
"9172",2001,191,"FR",-821.216666666667
"9173",2001,191,"KE",15.3666666666667
"9174",2001,191,"LP",14.2666666666667
"9175",2001,191,"OL",13.5791666666667
"9176",2001,191,"SC",15.5416666666667
"9177",2001,192,"DS",-398.908333333333
"9178",2001,192,"FR",15.0958333333333
"9179",2001,192,"KE",18.9083333333333
"9180",2001,192,"LP",17.55
"9181",2001,192,"OL",20.2625
"9182",2001,192,"SC",14.9583333333333
"9183",2001,193,"DS",-403.0625
"9184",2001,193,"FR",14.7291666666667
"9185",2001,193,"KE",18.7375
"9186",2001,193,"LP",18.9083333333333
"9187",2001,193,"OL",20
"9188",2001,193,"SC",14.7291666666667
"9189",2001,194,"DS",16.175
"9190",2001,194,"FR",13.6416666666667
"9191",2001,194,"KE",15.8166666666667
"9192",2001,194,"LP",18.5458333333333
"9193",2001,194,"OL",20
"9194",2001,194,"SC",12.7416666666667
"9195",2001,195,"DS",18.1041666666667
"9196",2001,195,"FR",13.6458333333333
"9197",2001,195,"KE",16.5791666666667
"9198",2001,195,"LP",18.2041666666667
"9199",2001,195,"OL",20
"9200",2001,195,"SC",15.7291666666667
"9201",2001,196,"DS",14.6333333333333
"9202",2001,196,"FR",14.8791666666667
"9203",2001,196,"KE",17.3125
"9204",2001,196,"LP",15.9083333333333
"9205",2001,196,"OL",20
"9206",2001,196,"SC",14.7208333333333
"9207",2001,197,"DS",16.7458333333333
"9208",2001,197,"FR",13.2458333333333
"9209",2001,197,"KE",18.775
"9210",2001,197,"LP",18.1833333333333
"9211",2001,197,"OL",20
"9212",2001,197,"SC",14.775
"9213",2001,198,"DS",16.5708333333333
"9214",2001,198,"FR",14.2958333333333
"9215",2001,198,"KE",19.5291666666667
"9216",2001,198,"LP",19.2333333333333
"9217",2001,198,"OL",20
"9218",2001,198,"SC",15.8583333333333
"9219",2001,199,"DS",18.1916666666667
"9220",2001,199,"FR",16.35
"9221",2001,199,"KE",18.8958333333333
"9222",2001,199,"LP",19.8208333333333
"9223",2001,199,"OL",20
"9224",2001,199,"SC",17.0875
"9225",2001,200,"DS",20.9833333333333
"9226",2001,200,"FR",16.4625
"9227",2001,200,"KE",18.3125
"9228",2001,200,"LP",19.6833333333333
"9229",2001,200,"OL",20
"9230",2001,200,"SC",17.3875
"9231",2001,201,"DS",19.9666666666667
"9232",2001,201,"FR",15.6083333333333
"9233",2001,201,"KE",19.8375
"9234",2001,201,"LP",19.1541666666667
"9235",2001,201,"OL",20
"9236",2001,201,"SC",16.5166666666667
"9237",2001,202,"DS",15.325
"9238",2001,202,"FR",14.1458333333333
"9239",2001,202,"KE",18.4875
"9240",2001,202,"LP",19.6125
"9241",2001,202,"OL",20
"9242",2001,202,"SC",15.7833333333333
"9243",2001,203,"DS",15.1416666666667
"9244",2001,203,"FR",15.4041666666667
"9245",2001,203,"KE",17.4
"9246",2001,203,"LP",16.6
"9247",2001,203,"OL",20
"9248",2001,203,"SC",15.5291666666667
"9249",2001,204,"DS",13.5708333333333
"9250",2001,204,"FR",13.7208333333333
"9251",2001,204,"KE",15.6833333333333
"9252",2001,204,"LP",16.45
"9253",2001,204,"OL",20
"9254",2001,204,"SC",14.8541666666667
"9255",2001,205,"DS",-402.779166666667
"9256",2001,205,"FR",13.7416666666667
"9257",2001,205,"KE",18.1958333333333
"9258",2001,205,"LP",13.7875
"9259",2001,205,"OL",20
"9260",2001,205,"SC",13.5666666666667
"9261",2001,206,"DS",-822.3375
"9262",2001,206,"FR",11.8333333333333
"9263",2001,206,"KE",15.1458333333333
"9264",2001,206,"LP",14.5375
"9265",2001,206,"OL",20
"9266",2001,206,"SC",11.8208333333333
"9267",2001,207,"DS",-5824.80833333333
"9268",2001,207,"FR",-398.220833333333
"9269",2001,207,"KE",20.2291666666667
"9270",2001,207,"LP",20.3333333333333
"9271",2001,207,"OL",20
"9272",2001,207,"SC",21.3083333333333
"9273",2001,208,"DS",-8329.16666666667
"9274",2001,208,"FR",17.825
"9275",2001,208,"KE",20.2166666666667
"9276",2001,208,"LP",20.6458333333333
"9277",2001,208,"OL",20
"9278",2001,208,"SC",17.9541666666667
"9279",2001,209,"DS",-7911.70833333333
"9280",2001,209,"FR",19.0875
"9281",2001,209,"KE",19.5958333333333
"9282",2001,209,"LP",19.025
"9283",2001,209,"OL",20
"9284",2001,209,"SC",17.1833333333333
"9285",2001,210,"DS",-7494.25
"9286",2001,210,"FR",14.7541666666667
"9287",2001,210,"KE",16.0166666666667
"9288",2001,210,"LP",19.3333333333333
"9289",2001,210,"OL",20
"9290",2001,210,"SC",15.2875
"9291",2001,211,"DS",-9164.08333333333
"9292",2001,211,"FR",17.9458333333333
"9293",2001,211,"KE",19.4416666666667
"9294",2001,211,"LP",20.0291666666667
"9295",2001,211,"OL",20
"9296",2001,211,"SC",17.7416666666667
"9297",2001,212,"DS",-4989.5
"9298",2001,212,"FR",17.6666666666667
"9299",2001,212,"KE",18.9583333333333
"9300",2001,212,"LP",20.4208333333333
"9301",2001,212,"OL",20
"9302",2001,212,"SC",19.1833333333333
"9303",2001,213,"DS",-9999
"9304",2001,213,"FR",13.5166666666667
"9305",2001,213,"KE",32.7041666666667
"9306",2001,213,"LP",23.2083333333333
"9307",2001,213,"OL",20
"9308",2001,213,"SC",15.425
"9309",2001,214,"DS",-9581.54166666667
"9310",2001,214,"FR",-401.208333333333
"9311",2001,214,"KE",22.4916666666667
"9312",2001,214,"LP",22.1625
"9313",2001,214,"OL",20
"9314",2001,214,"SC",18.0541666666667
"9315",2001,215,"DS",-9999
"9316",2001,215,"FR",15.625
"9317",2001,215,"KE",24.3125
"9318",2001,215,"LP",20.0791666666667
"9319",2001,215,"OL",20
"9320",2001,215,"SC",19.15
"9321",2001,216,"DS",-7911.70833333333
"9322",2001,216,"FR",14.3458333333333
"9323",2001,216,"KE",16.025
"9324",2001,216,"LP",16.5791666666667
"9325",2001,216,"OL",20
"9326",2001,216,"SC",13.9958333333333
"9327",2001,217,"DS",-8746.625
"9328",2001,217,"FR",11.9
"9329",2001,217,"KE",16
"9330",2001,217,"LP",16.8791666666667
"9331",2001,217,"OL",20
"9332",2001,217,"SC",11.0458333333333
"9333",2001,218,"DS",-8329.16666666667
"9334",2001,218,"FR",14.8375
"9335",2001,218,"KE",17.9583333333333
"9336",2001,218,"LP",17.7708333333333
"9337",2001,218,"OL",20
"9338",2001,218,"SC",15.2333333333333
"9339",2001,219,"DS",-7494.25
"9340",2001,219,"FR",-400.866666666667
"9341",2001,219,"KE",19.5333333333333
"9342",2001,219,"LP",19.8458333333333
"9343",2001,219,"OL",20
"9344",2001,219,"SC",17.5208333333333
"9345",2001,220,"DS",-6241.875
"9346",2001,220,"FR",19.3708333333333
"9347",2001,220,"KE",21.7291666666667
"9348",2001,220,"LP",19.4166666666667
"9349",2001,220,"OL",20
"9350",2001,220,"SC",19.3791666666667
"9351",2001,221,"DS",-7494.25
"9352",2001,221,"FR",17.4958333333333
"9353",2001,221,"KE",18.4166666666667
"9354",2001,221,"LP",18.3
"9355",2001,221,"OL",22.9791666666667
"9356",2001,221,"SC",18.2208333333333
"9357",2001,222,"DS",-7911.70833333333
"9358",2001,222,"FR",17.1666666666667
"9359",2001,222,"KE",19.1041666666667
"9360",2001,222,"LP",19.9916666666667
"9361",2001,222,"OL",20.8291666666667
"9362",2001,222,"SC",17.025
"9363",2001,223,"DS",-8746.625
"9364",2001,223,"FR",14.7416666666667
"9365",2001,223,"KE",18.1041666666667
"9366",2001,223,"LP",17.0375
"9367",2001,223,"OL",16.5583333333333
"9368",2001,223,"SC",15.325
"9369",2001,224,"DS",-6659.33333333333
"9370",2001,224,"FR",13.6291666666667
"9371",2001,224,"KE",15.8833333333333
"9372",2001,224,"LP",15.9291666666667
"9373",2001,224,"OL",17.45
"9374",2001,224,"SC",15.1375
"9375",2001,225,"DS",-7078.75
"9376",2001,225,"FR",19.2333333333333
"9377",2001,225,"KE",20.475
"9378",2001,225,"LP",19.85
"9379",2001,225,"OL",22.6291666666667
"9380",2001,225,"SC",18.5208333333333
"9381",2001,226,"DS",-819.066666666667
"9382",2001,226,"FR",14.2333333333333
"9383",2001,226,"KE",17.2375
"9384",2001,226,"LP",17.4666666666667
"9385",2001,226,"OL",15.5833333333333
"9386",2001,226,"SC",14.6375
"9387",2001,227,"DS",15.3875
"9388",2001,227,"FR",14.6416666666667
"9389",2001,227,"KE",18.6625
"9390",2001,227,"LP",18.1083333333333
"9391",2001,227,"OL",17.3125
"9392",2001,227,"SC",15.7958333333333
"9393",2001,228,"DS",15.5541666666667
"9394",2001,228,"FR",15.325
"9395",2001,228,"KE",19.7916666666667
"9396",2001,228,"LP",19.725
"9397",2001,228,"OL",17.2291666666667
"9398",2001,228,"SC",17.2666666666667
"9399",2001,229,"DS",18.8208333333333
"9400",2001,229,"FR",16.9958333333333
"9401",2001,229,"KE",22.0625
"9402",2001,229,"LP",19.8791666666667
"9403",2001,229,"OL",19.35
"9404",2001,229,"SC",19.1208333333333
"9405",2001,230,"DS",18.9583333333333
"9406",2001,230,"FR",18.6416666666667
"9407",2001,230,"KE",18.6125
"9408",2001,230,"LP",20.325
"9409",2001,230,"OL",19.625
"9410",2001,230,"SC",19.225
"9411",2001,231,"DS",24.5708333333333
"9412",2001,231,"FR",21.1333333333333
"9413",2001,231,"KE",20.0041666666667
"9414",2001,231,"LP",21.3958333333333
"9415",2001,231,"OL",25.3166666666667
"9416",2001,231,"SC",22.0791666666667
"9417",2001,232,"DS",24.1916666666667
"9418",2001,232,"FR",-817.929166666667
"9419",2001,232,"KE",18.0875
"9420",2001,232,"LP",19.3833333333333
"9421",2001,232,"OL",22.2875
"9422",2001,232,"SC",17.4458333333333
"9423",2001,233,"DS",20.2875
"9424",2001,233,"FR",19.9958333333333
"9425",2001,233,"KE",21.5
"9426",2001,233,"LP",27.5791666666667
"9427",2001,233,"OL",21.6208333333333
"9428",2001,233,"SC",18.9708333333333
"9429",2001,234,"DS",32
"9430",2001,234,"FR",26.2791666666667
"9431",2001,234,"KE",25.875
"9432",2001,234,"LP",24.7166666666667
"9433",2001,234,"OL",32.0958333333333
"9434",2001,234,"SC",27.6041666666667
"9435",2001,235,"DS",24.0125
"9436",2001,235,"FR",24.7208333333333
"9437",2001,235,"KE",24.7208333333333
"9438",2001,235,"LP",27.5875
"9439",2001,235,"OL",29.1708333333333
"9440",2001,235,"SC",25.2083333333333
"9441",2001,236,"DS",17.6416666666667
"9442",2001,236,"FR",16.9208333333333
"9443",2001,236,"KE",21.0666666666667
"9444",2001,236,"LP",21.9458333333333
"9445",2001,236,"OL",22.325
"9446",2001,236,"SC",18.3708333333333
"9447",2001,237,"DS",15.3875
"9448",2001,237,"FR",16.3916666666667
"9449",2001,237,"KE",18.2458333333333
"9450",2001,237,"LP",19.3375
"9451",2001,237,"OL",18.175
"9452",2001,237,"SC",17.475
"9453",2001,238,"DS",19.9833333333333
"9454",2001,238,"FR",20.4541666666667
"9455",2001,238,"KE",23.9208333333333
"9456",2001,238,"LP",22.3083333333333
"9457",2001,238,"OL",22.3916666666667
"9458",2001,238,"SC",19.8625
"9459",2001,239,"DS",18.4833333333333
"9460",2001,239,"FR",19.65
"9461",2001,239,"KE",21.7666666666667
"9462",2001,239,"LP",26.8625
"9463",2001,239,"OL",20.275
"9464",2001,239,"SC",20.0583333333333
"9465",2001,240,"DS",-399.508333333333
"9466",2001,240,"FR",18.95
"9467",2001,240,"KE",20.5375
"9468",2001,240,"LP",23.4875
"9469",2001,240,"OL",21.8708333333333
"9470",2001,240,"SC",17.8708333333333
"9471",2001,241,"DS",30.125
"9472",2001,241,"FR",26.7875
"9473",2001,241,"KE",43.1041666666667
"9474",2001,241,"LP",23.9625
"9475",2001,241,"OL",31.4708333333333
"9476",2001,241,"SC",27.5625
"9477",2001,242,"DS",33.5291666666667
"9478",2001,242,"FR",27.0041666666667
"9479",2001,242,"KE",25.8291666666667
"9480",2001,242,"LP",23.6375
"9481",2001,242,"OL",34.925
"9482",2001,242,"SC",27.325
"9483",2001,243,"DS",21.1875
"9484",2001,243,"FR",16.7541666666667
"9485",2001,243,"KE",21.4375
"9486",2001,243,"LP",22.9041666666667
"9487",2001,243,"OL",45.8916666666667
"9488",2001,243,"SC",18.45
"9489",2001,244,"DS",16.8166666666667
"9490",2001,244,"FR",15.5416666666667
"9491",2001,244,"KE",16.3958333333333
"9492",2001,244,"LP",19.5791666666667
"9493",2001,244,"OL",20.3
"9494",2001,244,"SC",16.2541666666667
"9495",2001,245,"DS",16.8041666666667
"9496",2001,245,"FR",15.8708333333333
"9497",2001,245,"KE",16.7083333333333
"9498",2001,245,"LP",18.5458333333333
"9499",2001,245,"OL",19.3333333333333
"9500",2001,245,"SC",17.8166666666667
"9501",2001,246,"DS",16.9541666666667
"9502",2001,246,"FR",13.0458333333333
"9503",2001,246,"KE",17.4875
"9504",2001,246,"LP",18.2958333333333
"9505",2001,246,"OL",17.475
"9506",2001,246,"SC",16.7666666666667
"9507",2001,247,"DS",11.6541666666667
"9508",2001,247,"FR",11.7916666666667
"9509",2001,247,"KE",15.45
"9510",2001,247,"LP",14.5208333333333
"9511",2001,247,"OL",15.2458333333333
"9512",2001,247,"SC",13.2208333333333
"9513",2001,248,"DS",-399.8625
"9514",2001,248,"FR",16.0333333333333
"9515",2001,248,"KE",17.2
"9516",2001,248,"LP",18.7833333333333
"9517",2001,248,"OL",23.3708333333333
"9518",2001,248,"SC",19.3291666666667
"9519",2001,249,"DS",18.8833333333333
"9520",2001,249,"FR",26.1916666666667
"9521",2001,249,"KE",21.9125
"9522",2001,249,"LP",32.8375
"9523",2001,249,"OL",24.2125
"9524",2001,249,"SC",22.1291666666667
"9525",2001,250,"DS",19.875
"9526",2001,250,"FR",19.7583333333333
"9527",2001,250,"KE",20.7416666666667
"9528",2001,250,"LP",19.5125
"9529",2001,250,"OL",22.3375
"9530",2001,250,"SC",20.2208333333333
"9531",2001,251,"DS",18.2291666666667
"9532",2001,251,"FR",16.3
"9533",2001,251,"KE",17.0708333333333
"9534",2001,251,"LP",16.9458333333333
"9535",2001,251,"OL",18.0166666666667
"9536",2001,251,"SC",16.1583333333333
"9537",2001,252,"DS",16.0916666666667
"9538",2001,252,"FR",15.5208333333333
"9539",2001,252,"KE",15.9958333333333
"9540",2001,252,"LP",17.325
"9541",2001,252,"OL",17.6458333333333
"9542",2001,252,"SC",20.3583333333333
"9543",2001,253,"DS",21.6041666666667
"9544",2001,253,"FR",20.7333333333333
"9545",2001,253,"KE",25.6583333333333
"9546",2001,253,"LP",20.3625
"9547",2001,253,"OL",26.4083333333333
"9548",2001,253,"SC",20.6583333333333
"9549",2001,254,"DS",13.5208333333333
"9550",2001,254,"FR",13.1541666666667
"9551",2001,254,"KE",18.45
"9552",2001,254,"LP",19.8791666666667
"9553",2001,254,"OL",18.2458333333333
"9554",2001,254,"SC",14.0291666666667
"9555",2001,255,"DS",22.1291666666667
"9556",2001,255,"FR",14.5458333333333
"9557",2001,255,"KE",46.7166666666667
"9558",2001,255,"LP",19.2166666666667
"9559",2001,255,"OL",18.3208333333333
"9560",2001,255,"SC",14.7541666666667
"9561",2001,256,"DS",-398.266666666667
"9562",2001,256,"FR",18.7166666666667
"9563",2001,256,"KE",19.4625
"9564",2001,256,"LP",21.4333333333333
"9565",2001,256,"OL",27.25
"9566",2001,256,"SC",18.2041666666667
"9567",2001,257,"DS",14.525
"9568",2001,257,"FR",15.4375
"9569",2001,257,"KE",18.4708333333333
"9570",2001,257,"LP",19.1
"9571",2001,257,"OL",18.7666666666667
"9572",2001,257,"SC",14.775
"9573",2001,258,"DS",13.1375
"9574",2001,258,"FR",14.3166666666667
"9575",2001,258,"KE",16.4291666666667
"9576",2001,258,"LP",20.8458333333333
"9577",2001,258,"OL",14.7208333333333
"9578",2001,258,"SC",13.9083333333333
"9579",2001,259,"DS",16.975
"9580",2001,259,"FR",17.9125
"9581",2001,259,"KE",17.1875
"9582",2001,259,"LP",19.7958333333333
"9583",2001,259,"OL",20.0125
"9584",2001,259,"SC",16.9583333333333
"9585",2001,260,"DS",21.7833333333333
"9586",2001,260,"FR",24
"9587",2001,260,"KE",24.6666666666667
"9588",2001,260,"LP",31.4333333333333
"9589",2001,260,"OL",25.7916666666667
"9590",2001,260,"SC",24.4958333333333
"9591",2001,261,"DS",18.0041666666667
"9592",2001,261,"FR",16.825
"9593",2001,261,"KE",19.3166666666667
"9594",2001,261,"LP",18.7583333333333
"9595",2001,261,"OL",21.625
"9596",2001,261,"SC",17.8291666666667
"9597",2001,262,"DS",-400.225
"9598",2001,262,"FR",15.8083333333333
"9599",2001,262,"KE",18.2375
"9600",2001,262,"LP",18.8875
"9601",2001,262,"OL",20.475
"9602",2001,262,"SC",16.5333333333333
"9603",2001,263,"DS",15.1041666666667
"9604",2001,263,"FR",12.9166666666667
"9605",2001,263,"KE",18.05
"9606",2001,263,"LP",18.4208333333333
"9607",2001,263,"OL",24.2833333333333
"9608",2001,263,"SC",14.8375
"9609",2001,264,"DS",15.325
"9610",2001,264,"FR",-820.55
"9611",2001,264,"KE",17.5708333333333
"9612",2001,264,"LP",17.4958333333333
"9613",2001,264,"OL",21.0583333333333
"9614",2001,264,"SC",15.0833333333333
"9615",2001,265,"DS",15.3833333333333
"9616",2001,265,"FR",14.2333333333333
"9617",2001,265,"KE",16.2
"9618",2001,265,"LP",16.9375
"9619",2001,265,"OL",20.3333333333333
"9620",2001,265,"SC",14.8583333333333
"9621",2001,266,"DS",16.7458333333333
"9622",2001,266,"FR",15.5666666666667
"9623",2001,266,"KE",16.9833333333333
"9624",2001,266,"LP",17.5833333333333
"9625",2001,266,"OL",19.2833333333333
"9626",2001,266,"SC",16.1541666666667
"9627",2001,267,"DS",17.8916666666667
"9628",2001,267,"FR",16.25
"9629",2001,267,"KE",18.8583333333333
"9630",2001,267,"LP",18.8625
"9631",2001,267,"OL",24.6291666666667
"9632",2001,267,"SC",16.675
"9633",2001,268,"DS",-6659.61666666667
"9634",2001,268,"FR",12.9708333333333
"9635",2001,268,"KE",16.1125
"9636",2001,268,"LP",20.2625
"9637",2001,268,"OL",16.8916666666667
"9638",2001,268,"SC",16.7958333333333
"9639",2001,269,"DS",-8746.625
"9640",2001,269,"FR",13.0333333333333
"9641",2001,269,"KE",15.5375
"9642",2001,269,"LP",16.8333333333333
"9643",2001,269,"OL",19.85
"9644",2001,269,"SC",13.7833333333333
"9645",2001,270,"DS",-9999
"9646",2001,270,"FR",11.8375
"9647",2001,270,"KE",17.1875
"9648",2001,270,"LP",17.7541666666667
"9649",2001,270,"OL",16.6541666666667
"9650",2001,270,"SC",12.8833333333333
"9651",2001,271,"DS",-9581.54166666667
"9652",2001,271,"FR",12.6458333333333
"9653",2001,271,"KE",16.0166666666667
"9654",2001,271,"LP",19.225
"9655",2001,271,"OL",18.8291666666667
"9656",2001,271,"SC",13.1916666666667
"9657",2001,272,"DS",-2484.75
"9658",2001,272,"FR",13.875
"9659",2001,272,"KE",13.3708333333333
"9660",2001,272,"LP",16.5166666666667
"9661",2001,272,"OL",16.5833333333333
"9662",2001,272,"SC",16.0083333333333
"9663",2001,273,"DS",-4989.5
"9664",2001,273,"FR",14.5083333333333
"9665",2001,273,"KE",16.4875
"9666",2001,273,"LP",15.9541666666667
"9667",2001,273,"OL",16.95
"9668",2001,273,"SC",15.3833333333333
"9669",2001,274,"DS",-5406.95833333333
"9670",2001,274,"FR",20.2125
"9671",2001,274,"KE",21.5916666666667
"9672",2001,274,"LP",22.5375
"9673",2001,274,"OL",21.8166666666667
"9674",2001,274,"SC",20.8083333333333
"9675",2001,275,"DS",-7494.25
"9676",2001,275,"FR",20.6125
"9677",2001,275,"KE",22.6333333333333
"9678",2001,275,"LP",21.0125
"9679",2001,275,"OL",26.0208333333333
"9680",2001,275,"SC",21.6333333333333
"9681",2001,276,"DS",-3320.53333333333
"9682",2001,276,"FR",18.5375
"9683",2001,276,"KE",18.6125
"9684",2001,276,"LP",19.1291666666667
"9685",2001,276,"OL",20
"9686",2001,276,"SC",18.975
"9687",2001,277,"DS",-395.041666666667
"9688",2001,277,"FR",21.9625
"9689",2001,277,"KE",23.3125
"9690",2001,277,"LP",24.5041666666667
"9691",2001,277,"OL",20
"9692",2001,277,"SC",22.5791666666667
"9693",2001,278,"DS",28.1833333333333
"9694",2001,278,"FR",21.6666666666667
"9695",2001,278,"KE",24.3875
"9696",2001,278,"LP",22.4166666666667
"9697",2001,278,"OL",20
"9698",2001,278,"SC",21.35
